Frequency (Hz),S11 (dB),S11 (deg)
1.000000e+06,-0.000004,-0.181094
1.359356e+06,-0.000008,-0.246172
1.847850e+06,-0.000015,-0.334635
2.511886e+06,-0.000027,-0.454887
3.414549e+06,-0.000050,-0.618351
4.641589e+06,-0.000092,-0.840554
6.309573e+06,-0.000169,-1.142599
8.576959e+06,-0.000313,-1.553165
1.165914e+07,-0.000579,-2.111217
1.584893e+07,-0.001069,-2.869679
2.154435e+07,-0.001974,-3.900368
2.928645e+07,-0.003645,-5.300615
3.981072e+07,-0.006724,-7.201976
5.411695e+07,-0.012390,-9.781414
7.356423e+07,-0.022776,-13.274841
1.000000e+08,-0.041684,-17.991530
1.359356e+08,-0.075692,-24.324312
1.847850e+08,-0.135530,-32.742656
2.511886e+08,-0.236878,-43.742212
3.414549e+08,-0.397929,-57.712203
4.641589e+08,-0.629626,-74.704586
6.309573e+08,-0.919118,-94.201187
8.576959e+08,-1.221961,-115.129100
1.165914e+09,-1.481090,-136.288540
1.584893e+09,-1.657461,-156.930553
2.154435e+09,-1.738927,-177.015140
2.928645e+09,-1.727108,162.981659
3.981072e+09,-1.626111,142.509534
5.411695e+09,-1.446029,121.417920
7.356423e+09,-1.214788,100.257829
1.000000e+10,-0.978195,80.166499
