Frequency (Hz),S11 (dB),S11 (deg)
1.000000e+06,-0.000004,-0.182174
1.359356e+06,-0.000008,-0.247640
1.847850e+06,-0.000015,-0.336630
2.511886e+06,-0.000027,-0.457600
3.414549e+06,-0.000050,-0.622039
4.641589e+06,-0.000093,-0.845567
6.309573e+06,-0.000171,-1.149413
8.576959e+06,-0.000317,-1.562427
1.165914e+07,-0.000585,-2.123806
1.584893e+07,-0.001082,-2.886786
2.154435e+07,-0.001998,-3.923611
2.928645e+07,-0.003688,-5.332180
3.981072e+07,-0.006805,-7.244808
5.411695e+07,-0.012538,-9.839446
7.356423e+07,-0.023045,-13.353251
1.000000e+08,-0.042172,-18.096939
1.359356e+08,-0.076558,-24.464726
1.847850e+08,-0.137022,-32.926674
2.511886e+08,-0.239309,-43.976653
3.414549e+08,-0.401547,-57.997207
4.641589e+08,-0.634297,-75.026684
6.309573e+08,-0.924036,-94.528750
8.576959e+08,-1.225891,-115.416972
1.165914e+09,-1.483214,-136.491709
1.584893e+09,-1.657962,-157.016241
2.154435e+09,-1.738828,-176.965762
2.928645e+09,-1.727789,163.170329
3.981072e+09,-1.628830,142.827298
5.411695e+09,-1.451373,121.835393
7.356423e+09,-1.222262,100.726063
1.000000e+10,-0.986520,80.629393
