Frequency (Hz),S11 (dB),S11 (deg)
1.000000e+06,-0.000005,-0.186601
1.359356e+06,-0.000008,-0.253657
1.847850e+06,-0.000015,-0.344811
2.511886e+06,-0.000029,-0.468719
3.414549e+06,-0.000053,-0.637154
4.641589e+06,-0.000097,-0.866114
6.309573e+06,-0.000180,-1.177342
8.576959e+06,-0.000333,-1.600388
1.165914e+07,-0.000614,-2.175401
1.584893e+07,-0.001135,-2.956902
2.154435e+07,-0.002096,-4.018873
2.928645e+07,-0.003870,-5.461547
3.981072e+07,-0.007139,-7.420343
5.411695e+07,-0.013152,-10.077260
7.356423e+07,-0.024168,-13.674531
1.000000e+08,-0.044201,-18.528746
1.359356e+08,-0.080161,-25.039694
1.847850e+08,-0.143214,-33.679671
2.511886e+08,-0.249375,-44.934953
3.414549e+08,-0.416466,-59.160542
4.641589e+08,-0.653467,-76.339823
6.309573e+08,-0.944153,-95.865168
8.576959e+08,-1.242041,-116.600057
1.165914e+09,-1.492210,-137.349909
1.584893e+09,-1.660470,-157.428631
2.154435e+09,-1.738621,-176.870237
2.928645e+09,-1.729918,163.787202
3.981072e+09,-1.637933,143.928787
5.411695e+09,-1.469798,123.317352
7.356423e+09,-1.248512,102.412593
1.000000e+10,-1.016117,82.314218
